26750001;Kreissparkasse Grafschaft Bentheim zu Nordhorn;00
26760005;Raiffeisen- und Volksbank Nordhorn -alt-;28
26770024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
26770095;Deutsche Bank;63
26840032;Commerzbank;13
26850001;Sparkasse Goslar/Harz -alt-;00
26851410;Kreissparkasse Clausthal-Zellerfeld -alt-;00
26851620;Sparkasse Salzgitter -alt-;22
26870024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
26870032;Deutsche Bank;63
26880063;Commerzbank vormals Dresdner Bank;76
26890019;Volksbank Nordharz;28
26891484;Volksbank im Harz;28
26941053;Commerzbank Wolfsburg;13
26951311;Sparkasse Gifhorn-Wolfsburg;00
26971024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
26971038;Deutsche Bank;63
26981062;Commerzbank vormals Dresdner Bank;76
26989221;Commerzbank vormals Dresdner Bank ITGK;09
26991066;Volksbank Braunschweig Wolfsburg;50
27010200;VON ESSEN Bank;09
27020000;Volkswagen Bank;D8
27020001;Audi Bank Zndl d Volkswagen Bank;D8
27020003;Skoda Bank;D8
27020004;AutoEuropa Bank;D8
27020800;Seat Bank Zndl d Volkswagen Bank;D8
27032500;Bankhaus C. L. Seeliger;XX
27040080;Commerzbank;13
27062290;Volksbank Börßum-Hornburg;EF
27070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
27070030;Deutsche Bank;63
27070031;Deutsche Bank;63
27070034;Deutsche Bank;63
27070041;Deutsche Bank;63
27070042;Deutsche Bank;63
27070043;Deutsche Bank;63
27070079;Deutsche Bank;63
27072524;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);76
27072537;Deutsche Bank;77
27072724;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
27072736;Deutsche Bank;63
27080060;Commerzbank vormals Dresdner Bank;76
27089221;Commerzbank vormals Dresdner Bank ITGK;09
27090618;apoBank;A4
27090900;PSD Bank;91
27092555;Volksbank;V2
27131300;Bankhaus Rautenschlein;TS
27190082;Volksbank Helmstedt -alt-;28
27240004;Commerzbank;13
27290087;Volksbank Weserbergland -alt-;47
27893215;Vereinigte Volksbank -alt-;32
27893359;Volksbank Braunlage;48
27893760;Volksbank;28
28000000;Bundesbank;09
28020050;Oldenburgische Landesbank AG;61
28021002;Oldenburgische Landesbank AG;61
28021301;Oldenburgische Landesbank AG;61
28021504;Oldenburgische Landesbank AG;61
28021623;Oldenburgische Landesbank AG;61
28021705;Oldenburgische Landesbank AG;61
28021906;Oldenburgische Landesbank AG;61
28022015;Oldenburgische Landesbank AG;61
28022412;Oldenburgische Landesbank AG;XX
28022511;Oldenburgische Landesbank AG;61
28022620;Oldenburgische Landesbank AG;61
28022822;Oldenburgische Landesbank AG;61
28023224;Oldenburgische Landesbank AG;61
28023325;Oldenburgische Landesbank AG;61
28030300;Oldenburgische Landesbank (vormals W. Fortmann & Söhne);X0
28040046;Commerzbank;13
28042865;Commerzbank;13
28050100;Landessparkasse zu Oldenburg;00
28060228;Raiffeisenbank Oldenburg;28
28061410;Raiffeisenbank Wesermarsch-Süd;RN
28061501;Volksbank Cloppenburg;28
28061679;Volksbank Dammer Berge;28
28061822;Volksbank Oldenburg;28
28062165;Raiffeisenbank Rastede;28
28062249;Vereinigte Volksbank;28
28062560;Volksbank Lohne-Mühlen;ON
28062740;Volksbank Bookholzberg-Lemwerder -alt-;28
28062913;Volksbank Bösel;BS
28063253;Volksbank Westerstede;28
28063526;Volksbank Essen-Cappeln;28
28063607;Volksbank Bakum;28
28064179;Volksbank Vechta;28
28064241;Raiffeisen-Volksbank Varel-Nordenham;28
28065061;Volksbank Löningen;LO
28065108;VR-Bank Dinklage-Steinfeld;28
28065286;Raiffeisenbank Scharrel;28
28066103;Volksbank Visbek;28
28066214;Volksbank Wildeshauser Geest;28
28066620;Spar- und Darlehnskasse Friesoythe;28
28067068;Volksbank Neuenkirchen-Vörden;NE
28067170;Volksbank Delmenhorst Schierbrok;28
28067257;Volksbank Lastrup;28
28068218;Raiffeisenbank Butjadingen-Abbehausen;28
28069052;Raiffeisenbank Strücklingen-Idafehn;RF
28069092;VR Bank Oldenburg Land West;28
28069109;Volksbank Emstek;28
28069128;Raiffeisenbank Garrel;28
28069138;VR Bank Oldenburg Land West;28
28069293;Volksbank Obergrafschaft -alt-;H2
28069381;Hümmlinger Volksbank;LT
28069706;Volksbank Nordhümmling;BO
28069755;Raiffeisenbank Oldersum;28
28069773;Raiffeisenbank Wiesedermeer-Wiesede-Marcardsm;28
28069878;Raiffeisenbank Emsland-Mitte;L2
28069926;Volksbank Niedergrafschaft;28
28069930;Volksbank Langen-Gersten -alt-;28
28069935;Raiffeisenbank Lorup;28
28069956;Grafschafter Volksbank;28
28069991;Volksbank Emstal;28
28069994;Volksbank Süd-Emsland;PL
28070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
28070057;Deutsche Bank;63
28090633;apoBank;A4
28220026;Oldenburgische Landesbank AG;61
28222208;Oldenburgische Landesbank AG;61
28222621;Oldenburgische Landesbank AG;61
28240023;Commerzbank;13
28250110;Sparkasse Wilhelmshaven;00
28252760;Kreissparkasse Wittmund;00
28262254;Volksbank Jever;10
28262673;Raiffeisen-Volksbank Varel-Nordenham;28
28270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
28270056;Deutsche Bank;63
28280012;Commerzbank vormals Dresdner Bank;76
28290063;Volksbank Wilhelmshaven;00
28291551;Volksbank Esens;28
28320014;Oldenburgische Landesbank AG;61
28321816;Oldenburgische Landesbank AG;61
28350000;Sparkasse Aurich-Norden;00
28361592;Raiffeisen-Volksbank Fresena;28
28420007;Oldenburgische Landesbank AG;61
28421030;Oldenburgische Landesbank AG;61
28440037;Commerzbank;13
28450000;Sparkasse Emden;00
28470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
28470091;Deutsche Bank;63
28520009;Oldenburgische Landesbank AG;61
28521518;Oldenburgische Landesbank AG;61
28540034;Commerzbank;13
28550000;Sparkasse LeerWittmund;00
28562297;Raiffeisen-Volksbank;28
28562716;Raiffeisenbank Flachsmeer;28
28562863;Raiffeisenbank Moormerland;28
28563749;Raiffeisenbank;28
28570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
28570092;Deutsche Bank;63
28590075;Ostfriesische Volksbank Leer;28
28591579;Volksbank Papenburg Fil d. Ostfries. VB Leer;28
28591654;Volksbank Westrhauderfehn;28
29000000;Bundesbank eh Bremen;09
29010400;Deutsche Schiffsbank;09
29020000;Bankhaus Neelmeyer;09
29020100;Oldenburgische Landesbank;18
29020200;Greensill Bank;09
29030400;Bankhaus Carl F. Plump & CO;09
29040060;Commerzbank CC;09
29040061;Commerzbank CC;09
29040090;Commerzbank;13
29050000;Norddeutsche Landesbank - Girozentrale -;29
29050101;Sparkasse Bremen;00
29070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
29070050;Deutsche Bank;63
29070051;Deutsche Bank;63
29070052;Deutsche Bank;63
29070058;Deutsche Bank;63
29070059;Deutsche Bank;63
29080010;Commerzbank vormals Bremer Bank (Dresdner Bank);76
29089210;Commerzbank vormals Bremer Bank (Dresdner Bank) ITGK;09
29090605;apoBank;A4
29090900;PSD Bank Nord;91
29121731;Oldenburgische Landesbank AG;61
29151700;Kreissparkasse Syke;00
29152300;Kreissparkasse Osterholz -alt-;00
29152550;Zweckverbandssparkasse Scheeßel;SH
29152670;Kreissparkasse Verden;00
29162394;Volksbank;28
29162453;Volksbank Schwanewede;28
29162697;Volksbank Aller-Weser;28
29165545;Volksbank Oyten;28
29165681;Volksbank Sottrum;28
29166568;Volksbank;28
29167624;Volksbank Syke;28
29172624;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
29172655;Deutsche Bank;63
29190024;Bremische Volksbank;28
29190330;Volksbank Bremen-Nord;28
29240024;Commerzbank;13
29250000;Weser-Elbe Sparkasse;10
29250150;Kreissparkasse Wesermünde-Hadeln -alt-;RK
29262722;Volksbank Geeste-Nord;28
29265747;Volksbank Bremerhaven-Cuxland;28
29280011;Commerzbank vormals Dresdner Bank;76
29290034;Volksbank Bremerhaven-Wesermünde -alt-;BV
30000000;Bundesbank;00
30010111;DSK Hyp;01
30010400;IKB Deutsche Industriebank;XX
30010444;IKB Privatkunden - IKB Deutsche Industriebank;IR
30010700;MUFG Bank (Europe) Germany Branch;X0
30015500;easybank Niederlassung Deutschland;X0
30019000;ipagoo - German Branch;XX
30020500;BHF-BANK;00
30020700;Mizuho Bank Filiale Düsseldorf;XX
30020900;TARGOBANK;XX
30022000;NRW.BANK;XX
30025500;Portigon;XX
30030100;S Broker Wiesbaden;56
30030500;Bank11direkt;05
30030600;ETRIS Bank;06
30030880;HSBC Trinkaus & Burkhardt;XX
30030889;HSBC Trinkaus VAC;X0
30030900;Merck Finck Privatbankiers;00
30040000;Commerzbank;XX
30040005;Commerzbank, Filiale Düsseldorf 2;XX
30040048;Commerzbank GF-D48;X1
30040060;Commerzbank Gf 660;XX
30040061;Commerzbank Gf 661;XX
30040062;Commerzbank CC;XX
30040063;Commerzbank CC;XX
30050000;Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf;DX
30050110;Stadtsparkasse Düsseldorf;XX
30060010;DZ BANK;XX
30060601;apoBank;XX
30060992;PSD Bank Rhein-Ruhr;59
30070010;Deutsche Bank;XX
30070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);E6
30080000;Commerzbank vormals Dresdner Bank;00
30080005;Commerzbank vormals Dresdner Bank Zw 05;XX
30080022;Commerzbank vormals Dresdner Bank Ztv 22;28
30080038;Commerzbank vormals Dresdner Bank Zw 38;XX
30080041;Commerzbank vormals Dresdner Bank Zw 41;29
30080053;Commerzbank vormals Dresdner Bank Zw 53;30
30080055;Commerzbank vormals Dresdner Bank Zw 55;09
30080057;Commerzbank vormals Dresdner Bank Gf ZW 57;16
30080061;Commerzbank vormals Dresdner Bank Zw 61;31
30080074;Commerzbank vormals Dresdner Bank Zw 74;32
30080080;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3;60
30080081;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;70
30080082;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;80
30080083;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6;90
30080084;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7;00
30080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8;10
30080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9;20
30080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10;30
30080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11;40
30080089;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 12;50
30080095;Commerzbank vormals Dresdner Bank Zw 95;33
30089300;Commerzbank vormals Dresdner Bank ITGK I;02
30089302;Commerzbank vormals Dresdner Bank ITGK II;03
30110300;Sumitomo Mitsui Banking Corporation;XX
30120500;Oldenburgische Landesbank;18
30130100;Demir-Halk Bank (Nederland);XX
30130200;GarantiBank International;XX
30130600;Isbank Fil Düsseldorf;DU
30130800;Düsseldorfer Hypothekenbank;XX
30150001;Helaba Düsseldorf Gf Verrechnung FI-Dus;
30150200;Kreissparkasse Düsseldorf;KS
30160213;Volksbank Düsseldorf Neuss;DN
30160266;Volksbank Düsseldorf Neuss (Gf GAA);DN
30220190;UniCredit Bank - HypoVereinsbank;49
30330800;FinTech Group Bank;01
30351220;Stadt-Sparkasse Haan;00
30520000;RCI Banque Niederlassung Deutschland;09
30520037;RCI Banque Direkt;28
30524400;KBC Bank Ndl Deutschland;XX
30530000;Bankhaus Werhahn;09
30530500;Bank11 für Privatkunden und Handel, Neuss;X2
30550000;Sparkasse Neuss;00
30551240;Stadtsparkasse Kaarst-Büttgen -alt-;ST
30560090;Volksbank Neuss -alt-;06
30560548;VR Bank;06
30560591;VR Bank (Gf GAA);06
31010833;Santander Consumer Bank;X0
31040015;Commerzbank;XX
31040060;Commerzbank CC;X0
31040061;Commerzbank CC;X0
31050000;Stadtsparkasse Mönchengladbach;XX
31060181;Gladbacher Bank von 1922;M0
31060517;Volksbank Mönchengladbach;MR
31062154;Volksbank Brüggen-Nettetal;KB
31062553;Volksbank Schwalmtal;R0
31070001;Deutsche Bank;10
31070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);06
31080015;Commerzbank vormals Dresdner Bank;10
31080061;Commerzbank vormals Dresdner Bank Zw 61;47
31251220;Kreissparkasse Heinsberg in Erkelenz;00
31261282;Volksbank Erkelenz;06
31263359;Raiffeisenbank Erkelenz;06
31460290;Volksbank Viersen;06
31470004;Deutsche Bank;63
31470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
32040024;Commerzbank;13
32050000;Sparkasse Krefeld;00
32051996;Sparkasse der Stadt Straelen -alt-;00
32060362;Volksbank Krefeld;06
32061384;Volksbank an der Niers;06
32061414;Volksbank Kempen-Grefrath;06
32070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
32070080;Deutsche Bank;63
32080010;Commerzbank vormals Dresdner Bank;76
32250050;Verbandssparkasse Goch;00
32440023;Commerzbank;13
32450000;Sparkasse Rhein-Maas;00
32460422;Volksbank Kleverland;06
32470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
32470077;Deutsche Bank;63
33020000;akf bank;09
33020190;UniCredit Bank - HypoVereinsbank;99
33030000;GEFA BANK;06
33040001;Commerzbank;13
33040310;Commerzbank Zw 117;13
33050000;Stadtsparkasse Wuppertal;00
33060098;Credit- und Volksbank Wuppertal -alt-;06
33060592;Sparda-Bank West;51
33060616;apoBank;A4
33070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
33070090;Deutsche Bank;63
33080001;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;09
33080030;Commerzbank vormals Dresdner Bank;76
33080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;09
33080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3;09
33080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;09
33080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;09
33440035;Commerzbank;13
33450000;Sparkasse Hilden-Ratingen-Velbert;00
33451220;Sparkasse Heiligenhaus -alt-;00
34040049;Commerzbank;13
34050000;Stadtsparkasse Remscheid;00
34051350;Sparkasse Radevormwald-Hückeswagen;VW
34051570;Stadtsparkasse Wermelskirchen;00
34060094;Volksbank im Bergischen Land;00
34070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
34070093;Deutsche Bank;63
34080031;Commerzbank vormals Dresdner Bank;76
34240050;Commerzbank;13
34250000;Stadt-Sparkasse Solingen;00
34270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
34270094;Deutsche Bank;63
34280032;Commerzbank vormals Dresdner Bank;76
35040038;Commerzbank;13
35040085;Commerzbank, Gf Web-K;13
35050000;Sparkasse Duisburg;00
35060190;Bank für Kirche und Diakonie - KD-Bank;KD
35060199;Bank für Kirche und Diakonie - KD-Bank (Gf GAA RB);D0
35060386;Volksbank Rhein-Ruhr;40
35060632;apoBank;A4
35070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
35070030;Deutsche Bank;63
35080070;Commerzbank vormals Dresdner Bank;76
35080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;09
35080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2;09
35080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 3;09
35080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;09
35080089;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;09
35090300;Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer;D0
35251000;Sparkasse Dinslaken-Voerde-Hünxe -alt-;IN
35261248;Volksbank Dinslaken;06
35450000;Sparkasse am Niederrhein;00
35451460;Sparkasse Neukirchen-Vluyn -alt-;00
35451775;Sparkasse Rheinberg -alt-;00
35461106;Volksbank Niederrhein;06
35640064;Commerzbank;13
35650000;Niederrheinische Sparkasse RheinLippe;00
35660501;Volksbank Rhein-Lippe (GAA);06
35660599;Volksbank Rhein-Lippe;06
35850000;Stadtsparkasse Emmerich-Rees -alt-;00
35860245;Volksbank Emmerich-Rees;06
36000000;Bundesbank;09
36010043;Postbank Ndl der DB Privat- und Firmenkundenbank;24
36010111;DSK Hyp;13
36010200;VON ESSEN Bank;09
36010424;Aareal Bank;09
36010600;NIBC Bank Deutschland;06
36020030;National-Bank Essen;10
36020186;UniCredit Bank - HypoVereinsbank;99
36033300;Santander Consumer Bank;09
36040039;Commerzbank;13
36040060;Commerzbank CC;09
36040061;Commerzbank CC;09
36040085;Commerzbank, Gf Web-K;13
36050105;Sparkasse Essen;78
36060192;Pax-Bank;06
36060295;Bank im Bistum Essen;06
36060488;GENO BANK ESSEN;34
36060591;Sparda-Bank West;E5
36060610;apoBank;A4
36070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
36070050;Deutsche Bank;63
36080080;Commerzbank vormals Dresdner Bank;76
36080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK  2;09
36089321;Commerzbank vormals Dresdner Bank ITGK;09
36240045;Commerzbank;XX
36250000;Sparkasse Mülheim an der Ruhr;XX
36270024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);26
36270048;Deutsche Bank;62
36280071;Commerzbank vormals Dresdner Bank;62
36540046;Commerzbank;13
36550000;Stadtsparkasse Oberhausen;00
36570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
36570049;Deutsche Bank;63
36580072;Commerzbank vormals Dresdner Bank;76
37000000;Bundesbank;70
37010050;Postbank Ndl der DB Privat- und Firmenkundenbank;X2
37010111;DSK Hyp;01
37010600;BNP Paribas Niederlassung Deutschland;09
37010699;BNP Paribas Niederlassung Deutschland;09
37011000;Postbank Ndl der DB Privat- und Firmenkundenbank;X2
37013030;Deutsche Post Zahlungsdienste;01
37020090;UniCredit Bank - HypoVereinsbank;99
37020200;AXA Bank;XX
37020400;TOYOTA Kreditbank;XX
37020500;Bank für Sozialwirtschaft;XX
37020600;Santander Consumer Bank MG;XX
37020900;Ford Bank Ndl. der FCE Bank;XX
37021100;Ford Bank Niederlassung der FCE Bank (vorm. Mazda Bank);XX
37021300;Ford Bank Niederl. der FCE Bank (vorm. Jaguar FS);XX
37021400;Ford Bank Niederl.der FCE Bank (vorm. Land Rover FS);XX
37021500;Ford Bank;XX
37030200;Oppenheim, Sal - jr & Cie;X0
37030700;abcbank;XX
37030800;Isbank Fil Köln;KO
37040037;Commerzbank, CC SP;XX
37040044;Commerzbank;XX
37040048;Commerzbank GF-K48;X1
37040060;Commerzbank CC;XX
37040061;Commerzbank CC;XX
37050198;Sparkasse KölnBonn;XX
37050299;Kreissparkasse Köln;XX
37060120;Pax-Bank Gf MHD;70
37060193;Pax-Bank;AX
37060590;Sparda-Bank West;K5
37060615;apoBank;15
37060993;PSD Bank Köln;P1
37062124;Bensberger Bank;06
37062365;Raiffeisenbank Frechen-Hürth;FH
37062600;VR Bank Bergisch Gladbach-Leverkusen;06
37063367;Raiffeisenbank Fischenich-Kendenich;H0
37069101;Spar- und Darlehnskasse Aegidienberg -alt-;06
37069103;Raiffeisenbank Aldenhoven;06
37069125;Volksbank Berg;O0
37069153;Spar- und Darlehnskasse Brachelen -alt-;K0
37069164;Volksbank Meerbusch;06
37069252;Volksbank Erft;06
37069302;Raiffeisenbank -alt-;06
37069303;Volksbank Gemünd-Kall -alt-;KK
37069306;Raiffeisenbank Grevenbroich -alt-;06
37069322;Raiffeisenbank Gymnich;06
37069330;Volksbank Haaren;06
37069331;Raiffeisenbank von 1895 Zw Horrem -alt-;06
37069342;Volksbank Heimbach;06
37069354;Raiffeisenbank Selfkant  -alt-;06
37069355;Spar- und Darlehnskasse Hoengen -alt-;06
37069381;VR-Bank Rur-Wurm -alt-;06
37069401;Raiffeisenbank Junkersdorf -alt-;K0
37069405;Raiffeisenbank Kaarst;06
37069412;Volksbank Heinsberg;06
37069427;Volksbank Dünnwald-Holweide;DH
37069429;Volksbank Köln-Nord;KN
37069472;Raiffeisenbk Erftstadt -alt-;06
37069520;VR-Bank Rhein-Sieg;06
37069521;Raiffeisenbank Rhein-Berg -alt-;06
37069524;Raiffeisenbank Much-Ruppichteroth -alt-;06
37069627;Raiffeisenbank Voreifel;06
37069639;Rosbacher Raiffeisenbank;06
37069642;Raiffeisenbank;06
37069707;Raiffeisenbank Sankt Augustin -alt-;06
37069720;VR-Bank Nordeifel;06
37069805;Volksbank Wachtberg -alt-;06
37069833;Raiffeisenbk Wesseling -alt-;06
37069840;Volksbank Wipperfürth-Lindlar;WP
37069991;Brühler Bank;1B
37070000;Deutsche Bank;02
37070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);E6
37070060;Deutsche Bank;XX
37080040;Commerzbank vormals Dresdner Bank;70
37080085;Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 1;51
37080086;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 4;67
37080087;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 5;96
37080088;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 6;97
37080089;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 7;98
37080090;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 8;01
37080091;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 9;02
37080092;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 10;03
37080093;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 11;04
37080094;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 12;05
37080095;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 13;06
37080096;Commerzbank vormals Dresdner Bank Zw 96;XX
37080097;Commerzbank vormals Dresdner Bank Zw 97;XX
37080098;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 14;07
37080099;Commerzbank vormals Dresdner Bank Zw 99;36
37089340;Commerzbank vormals Dresdner Bank ITGK I;04
37089342;Commerzbank vormals Dresdner Bank ITGK II;05
37160087;Kölner Bank -alt-;CG
37161289;VR-Bank Rhein-Erft;H0
37540050;Commerzbank;13
37551020;Stadt-Sparkasse Leichlingen;00
37551440;Sparkasse Leverkusen;00
37551780;Stadt-Sparkasse Langenfeld;00
37560092;Volksbank Rhein-Wupper -alt-;06
37570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
37570064;Deutsche Bank;63
38010053;Postbank Ndl der DB Privat- und Firmenkundenbank;09
38010700;DSL Bank Ndl der DB Privat- und Firmenkundenbank;09
38010900;KfW Ndl Bonn;09
38010999;KfW Ausbildungsförderung Bonn;US
38011000;VÖB-ZVD Processing;XX
38011001;VÖB-ZVD Processing;01
38011002;VÖB-ZVD Processing;02
38011003;VÖB-ZVD Processing;03
38011004;VÖB-ZVD Processing;04
38011005;VÖB-ZVD Processing;05
38011006;VÖB-ZVD Processing;06
38011007;VÖB-ZVD Processing;07
38011008;VÖB-ZVD Processing;08
38020090;UniCredit Bank - HypoVereinsbank;99
38040007;Commerzbank;13
38050000;Sparkasse Bonn -alt-;00
38051290;Stadtsparkasse Bad Honnef;00
38060186;Volksbank Köln Bonn;RS
38070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
38070059;Deutsche Bank;63
38070724;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 950;63
38077724;DB Privat- und Firmenkundenbank (Deutsche Bank PGK) F 950;36
38080055;Commerzbank vormals Dresdner Bank;76
38160220;VR-Bank Bonn;06
38250110;Kreissparkasse Euskirchen;00
38260082;Volksbank Euskirchen;06
38440016;Commerzbank;13
38450000;Sparkasse Gummersbach;00
38452490;Sparkasse der Homburgischen Gemeinden -alt-;00
38462135;Volksbank Oberberg;06
38470024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
38470091;Deutsche Bank;63
38621500;Steyler Bank;38
38650000;Kreissparkasse Siegburg;00
38651390;Sparkasse Hennef;00
39010111;DSK Hyp;13
39020000;Aachener Bausparkasse;09
39040013;Commerzbank;13
39050000;Sparkasse Aachen;00
39060180;Aachener Bank;06
39060630;apoBank;A4
39061981;Heinsberger Volksbank -alt-;06
39070020;Deutsche Bank;63
39070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
39080005;Commerzbank vormals Dresdner Bank;76
39080098;Commerzbank vormals Dresdner Bank Zw 98;76
39080099;Commerzbank vormals Dresdner Bank Zw 99;76
39160191;Pax-Bank;06
39161490;Volksbank Aachen Süd;AS
39162980;VR-Bank;UR
39362254;Raiffeisen-Bank Eschweiler;06
39540052;Commerzbank;XX
39550110;Sparkasse Düren;XX
39560201;Volksbank Düren;DU
39570024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);56
39570061;Deutsche Bank;95
39580041;Commerzbank vormals Dresdner Bank;95
40022000;NRW.BANK;ST
40030000;Münsterländische Bank Thie & Co;EH
40040028;Commerzbank;XX
40050000;Landesbank Hessen-Thüringen Girozentrale NL. Düsseldorf;MX
40050150;Sparkasse Münsterland Ost;MS
40055555;LBS Westdeutsche Landesbausparkasse;XX
40060000;DZ BANK;XX
40060265;DKM Darlehnskasse Münster;DK
40060300;DZ HYP - Münster;WL
40060560;Sparda-Bank Münster;S0
40060614;apoBank;14
40061238;Volksbank Greven;34
40069226;Volksbank Lette-Darup-Rorup;34
40069266;Volksbank Marsberg;34
40069283;Volksbank Schlangen;34
40069348;Volksbank Medebach -alt-;34
40069362;Volksbank;34
40069363;Volksbank Schermbeck;34
40069371;Volksbank Thülen -alt-;TH
40069408;Volksbank Baumberge;34
40069477;Volksbank Wulfen -alt-;34
40069546;Volksbank Senden;34
40069600;Volksbank Amelsbüren;MA
40069601;Volksbank Ascheberg-Herbern;34
40069606;Volksbank Erle;34
40069622;Volksbank Seppenrade;P3
40069709;Volksbank in der Hohen Mark;34
40069716;Volksbank Südkirchen-Capelle-Nordkirchen;N3
40070024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);06
40070080;Deutsche Bank;00
40080040;Commerzbank vormals Dresdner Bank;00
40080085;Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1;68
40090900;PSD Bank Westfalen-Lippe;59
40150001;Helaba Düsseldorf Gf Verrechnung FI-Münster;
40153768;Verbundsparkasse Emsdetten Ochtrup;01
40154006;Sparkasse Gronau;00
40154476;Stadtsparkasse Lengerich;00
40154530;Sparkasse Westmünsterland;XX
40154702;Stadtsparkasse Stadtlohn;00
40160050;Vereinigte Volksbank Münster;MS
40163720;Volksbank Nordmünsterland -alt-;EE
40164024;Volksbank Gronau-Ahaus;34
40164256;Volksbank Laer-Horstmar-Leer -alt-;34
40164352;Volksbank Nottuln;34
40164528;Volksbank Lüdinghausen-Olfen;LH
40164618;Volksbank Ochtrup-Laer;34
40164901;Volksbank Gescher;34
40165366;Volksbank Selm-Bork;34
40166439;Volksbank Lengerich/Lotte -alt-;34
40166800;Volksbank Buldern -alt-;L3
40340030;Commerzbank;13
40350005;Stadtsparkasse Rheine;00
40351060;Kreissparkasse Steinfurt;F0
40351220;Sparkasse Steinfurt -alt-;00
40361627;Volksbank Westerkappeln-Wersen;34
40361906;VR-Bank Kreis Steinfurt;34
40363433;Volksbank Hörstel -alt-;HR
40370024;DB Privat- und Firmenkundenbank (Deutsche Bank PGK);63
40370079;Deutsche Bank;63
41040018;Commerzbank;13
41041000;ZTB der Commerzbank;13
41050095;Sparkasse Hamm;00
41051605;Stadtsparkasse Werne -alt-;00
41051845;Sparkasse Bergkamen-Bönen;GK
